"03.03.2008","28.33","0.57","69.14","1.94",
"10.03.2008","28.46","0.58","68.97","1.97",
"17.03.2008","28.94","0.58","68.51","1.96",
"24.03.2008","28.49","0.62","68.95","1.92",
"31.03.2008","28.75","0.67","68.51","2.04",
"07.04.2008","28.97","0.66","68.30","2.04",
"14.04.2008","28.98","0.70","68.26","2.04",
"21.04.2008","29.54","0.72","67.66","2.05",
"28.04.2008","30.51","0.72","66.61","2.13",
"05.05.2008","30.29","0.72","66.70","2.26",
"12.05.2008","29.96","0.73","66.89","2.39",
"19.05.2008","30.22","0.77","66.58","2.40",
"26.05.2008","30.70","0.76","66.14","2.36",
"02.06.2008","31.05","0.78","65.73","2.40",
"09.06.2008","30.87","0.81","65.98","2.32",
"16.06.2008","30.99","0.81","65.73","2.44",
"23.06.2008","31.66","0.81","65.04","2.46",
"30.06.2008","30.95","0.79","65.79","2.44",
"07.07.2008","30.76","0.75","65.96","2.50",
"14.07.2008","30.72","0.76","66.09","2.40",
"21.07.2008","30.88","0.77","65.90","2.43",
"28.07.2008","31.30","0.75","65.42","2.49",
"04.08.2008","31.32","0.82","65.43","2.40",
"11.08.2008","31.29","0.91","65.23","2.55",
"18.08.2008","31.64","0.91","64.90","2.53",
"25.08.2008","31.26","0.94","65.28","2.50",
"01.09.2008","31.05","1.20","65.17","2.55",
"08.09.2008","31.07","1.34","65.03","2.53",
"15.09.2008","31.22","1.39","64.81","2.55",
"22.09.2008","31.08","1.57","64.73","2.58",
"29.09.2008","31.07","1.67","64.68","2.54",
"06.10.2008","31.18","1.77","64.52","2.49",
"13.10.2008","30.88","1.80","64.77","2.51",
"20.10.2008","31.00","1.78","64.63","2.54",
"27.10.2008","31.66","1.72","64.04","2.53",
"03.11.2008","31.48","1.88","64.01","2.58",
"10.11.2008","31.36","1.92","64.10","2.57",
"17.11.2008","31.67","1.95","63.70","2.64",
"24.11.2008","32.16","1.98","63.13","2.67",
"01.12.2008","32.39","2.00","62.91","2.65",
"08.12.2008","32.59","2.05","62.62","2.68",
"15.12.2008","32.82","2.12","62.28","2.74",
"22.12.2008","33.76","2.09","61.34","2.76",
"29.12.2008","33.82","2.12","61.30","2.70",
"05.01.2009","32.92","2.23","62.05","2.76",
"12.01.2009","32.84","2.28","62.11","2.72",
"19.01.2009","33.38","2.30","61.69","2.58",
"26.01.2009","33.44","2.32","61.66","2.54",
"02.02.2009","33.23","2.41","61.85","2.47",
"09.02.2009","33.32","2.43","61.75","2.46",
"16.02.2009","33.55","2.57","61.35","2.48",
"23.02.2009","34.24","2.75","60.49","2.48",
"02.03.2009","34.07","2.85","60.54","2.50",
"09.03.2009","33.95","2.81","60.70","2.50",
"16.03.2009","34.28","2.85","60.36","2.48",
"23.03.2009","34.44","2.93","60.09","2.49",
"30.03.2009","35.16","3.05","59.28","2.46",
"06.04.2009","36.26","3.16","58.02","2.51",
"13.04.2009","35.66","3.21","58.61","2.47",
"20.04.2009","36.10","3.28","57.96","2.61",
"27.04.2009","36.58","3.38","57.32","2.67",
"04.05.2009","36.27","3.40","57.64","2.64",
"11.05.2009","36.30","3.41","57.64","2.60",
"18.05.2009","36.23","3.54","57.63","2.55",
"25.05.2009","36.56","3.63","57.16","2.60",
"01.06.2009","36.93","3.69","56.66","2.67",
"08.06.2009","36.73","3.87","56.66","2.69",
"15.06.2009","37.37","3.71","56.28","2.60",
"22.06.2009","38.58","3.89","54.78","2.71",
"29.06.2009","37.87","3.80","55.51","2.60",
"06.07.2009","37.66","3.77","55.83","2.53",
"13.07.2009","37.82","3.90","55.56","2.49",
"20.07.2009","37.70","3.83","55.68","2.56",
"27.07.2009","37.67","3.93","55.66","2.51",
"03.08.2009","37.29","4.00","55.92","2.59",
"10.08.2009","37.46","3.97","55.76","2.60",
"17.08.2009","38.15","4.13","54.87","2.65",
"24.08.2009","38.41","4.18","54.64","2.57",
"31.08.2009","38.09","4.18","54.89","2.65",
"07.09.2009","37.82","4.19","54.97","2.82",
"14.09.2009","38.19","4.31","54.48","2.82",
"21.09.2009","38.96","4.30","53.69","2.86",
"28.09.2009","38.55","4.41","53.98","2.86",
"05.10.2009","39.40","4.59","52.93","2.89",
"12.10.2009","39.22","4.66","52.97","2.95",
"19.10.2009","39.39","4.65","52.81","2.95",
"26.10.2009","39.60","4.82","52.35","3.04",
"02.11.2009","39.46","4.76","52.48","3.12",
"09.11.2009","39.31","4.85","52.65","2.99",
"16.11.2009","39.75","5.05","52.09","2.91",
"23.11.2009","39.49","5.11","52.20","3.02",
"30.11.2009","39.82","5.28","51.60","3.12",
"07.12.2009","40.27","5.39","51.12","3.03",
"14.12.2009","40.42","5.55","50.78","3.07",
"21.12.2009","41.70","5.85","49.15","3.12",
"28.12.2009","41.25","5.94","49.54","3.08",
"04.01.2010","40.44","5.99","50.26","3.12",
"11.01.2010","40.15","6.12","50.39","3.15",
"18.01.2010","40.12","6.04","50.52","3.11",
"25.01.2010","40.78","6.21","49.69","3.12",
"01.02.2010","41.33","6.36","49.00","3.11",
"08.02.2010","41.16","6.60","48.91","3.14",
"15.02.2010","41.05","6.69","48.93","3.14",
"22.02.2010","41.67","6.96","47.98","3.21",
"01.03.2010","41.23","6.93","48.40","3.25",
"08.03.2010","41.32","7.13","48.13","3.24",
"15.03.2010","41.51","7.25","47.78","3.26",
"22.03.2010","42.05","7.53","47.04","3.21",
"29.03.2010","42.34","7.77","46.47","3.24",
"05.04.2010","42.34","7.77","46.42","3.30",
"12.04.2010","42.59","7.94","46.06","3.23",
"19.04.2010","42.90","8.07","45.67","3.19",
"26.04.2010","42.57","8.14","45.86","3.25",
"03.05.2010","42.79","8.35","45.42","3.25",
"10.05.2010","41.91","8.66","45.78","3.39",
"17.05.2010","42.49","8.73","45.16","3.37",
"24.05.2010","42.65","8.84","45.14","3.14",
"31.05.2010","42.98","9.17","44.46","3.15",
"07.06.2010","41.74","9.25","45.56","3.23",
"14.06.2010","41.65","9.38","45.54","3.20",
"21.06.2010","41.86","9.65","44.85","3.39",
"28.06.2010","40.94","9.75","45.66","3.39",
"05.07.2010","40.73","10.07","45.64","3.29",
"12.07.2010","40.54","10.04","45.84","3.30",
"19.07.2010","39.99","10.16","46.22","3.36",
"26.07.2010","40.20","10.50","45.74","3.29",
"02.08.2010","40.19","10.76","45.50","3.26",
"09.08.2010","40.10","10.85","45.58","3.19",
"16.08.2010","40.42","11.26","44.76","3.27",
"23.08.2010","40.38","11.37","44.69","3.27",
"30.08.2010","40.11","11.34","44.94","3.32",
"06.09.2010","40.13","11.52","44.75","3.29",
"13.09.2010","40.13","11.63","44.63","3.32",
"20.09.2010","40.22","11.85","44.25","3.37",
"27.09.2010","40.18","11.94","44.18","3.38",
"04.10.2010","40.12","12.12","43.98","3.44",
"11.10.2010","40.00","12.17","44.07","3.41",
"18.10.2010","39.84","12.22","44.12","3.46",
"25.10.2010","40.13","12.53","43.52","3.48",
"01.11.2010","39.88","12.46","43.82","3.47",
"08.11.2010","39.82","12.38","44.02","3.43",
"15.11.2010","39.79","12.72","43.92","3.25",
"22.11.2010","39.37","12.24","44.98","3.09",
"29.11.2010","38.04","11.25","47.69","2.74",
"06.12.2010","37.83","11.35","47.82","2.70",
"13.12.2010","37.65","11.60","47.65","2.79",
"20.12.2010","37.87","12.25","46.64","2.88",
"27.12.2010","37.92","12.58","46.41","2.76",
"03.01.2011","37.83","12.85","46.12","2.83",
"10.01.2011","37.52","12.42","46.91","2.76",
"17.01.2011","37.40","12.43","47.03","2.75",
"24.01.2011","37.21","12.72","46.94","2.75",
"31.01.2011","37.29","12.88","46.70","2.74",
"07.02.2011","37.30","12.83","46.69","2.77",
"14.02.2011","37.48","13.18","46.04","2.89",
"21.02.2011","38.13","13.77","44.61","3.06",
"28.02.2011","37.60","13.53","45.39","3.06",
"07.03.2011","37.19","13.67","45.64","3.05",
"14.03.2011","37.35","13.70","45.43","3.08",
"21.03.2011","37.55","13.82","45.12","3.07",
"28.03.2011","37.62","13.39","45.48","3.06",
"04.04.2011","37.24","12.87","46.42","2.99",
"11.04.2011","37.21","13.06","46.18","3.08",
"18.04.2011","38.27","13.89","44.12","3.20",
"25.04.2011","38.02","14.04","44.31","3.12",
"02.05.2011","37.89","14.15","44.34","3.09",
"09.05.2011","37.69","14.48","44.17","3.09",
"16.05.2011","37.49","14.54","44.30","3.12",
"23.05.2011","37.34","14.70","44.40","3.03",
"30.05.2011","37.27","14.75","44.33","3.09",
"06.06.2011","37.16","14.93","44.21","3.10",
"13.06.2011","37.44","15.10","43.81","3.05",
"20.06.2011","38.51","15.55","41.98","3.25",
"27.06.2011","37.62","15.20","43.41","3.10",
"04.07.2011","37.70","15.45","43.09","3.06",
"11.07.2011","37.56","15.45","43.28","2.96",
"18.07.2011","37.55","15.95","42.68","2.98",
"25.07.2011","37.45","16.08","42.60","3.04",
"01.08.2011","37.22","16.19","42.86","2.94",
"08.08.2011","36.95","16.07","43.28","2.88",
"15.08.2011","37.00","16.22","43.07","2.89",
"22.08.2011","36.79","16.41","43.08","2.89",
"29.08.2011","36.67","16.39","43.27","2.87",
"05.09.2011","36.35","16.21","43.74","2.85",
"12.09.2011","36.22","16.12","44.02","2.80",
"19.09.2011","36.04","16.37","43.91","2.81",
"26.09.2011","36.01","16.48","43.78","2.82",
"03.10.2011","35.79","16.58","43.88","2.80",
"10.10.2011","35.66","16.63","43.92","2.81",
"17.10.2011","35.60","16.76","43.80","2.86",
"24.10.2011","35.66","17.39","43.09","2.88",
"31.10.2011","35.59","17.13","43.47","2.78",
"07.11.2011","35.41","17.28","43.43","2.78",
"14.11.2011","35.32","17.43","43.40","2.76",
"21.11.2011","35.30","17.43","43.41","2.72",
"28.11.2011","35.19","17.70","43.13","2.82",
"05.12.2011","35.22","17.73","43.07","2.72",
"12.12.2011","35.35","17.92","42.70","2.71",
"19.12.2011","35.14","18.26","42.36","2.75",
"26.12.2011","35.32","18.99","41.15","2.84",
"02.01.2012","34.69","19.00","42.04","2.76",
"09.01.2012","34.36","18.90","42.46","2.76",
"16.01.2012","34.33","19.17","42.19","2.72",
"23.01.2012","34.04","19.41","42.23","2.75",
"30.01.2012","33.94","19.77","41.95","2.76",
"06.02.2012","33.88","19.83","41.94","2.74",
"13.02.2012","33.80","20.10","41.69","2.79",
"20.02.2012","34.07","20.74","40.63","2.83",
"27.02.2012","33.77","20.52","41.32","2.75",
"05.03.2012","33.52","21.08","40.98","2.75",
"12.03.2012","33.44","21.04","41.12","2.71",
"19.03.2012","33.34","21.54","40.51","2.81",
"26.03.2012","32.99","21.59","40.91","2.69",
"02.04.2012","33.14","22.26","40.00","2.67",
"09.04.2012","32.96","22.17","40.32","2.62",
"16.04.2012","32.85","22.52","40.06","2.61",
"23.04.2012","32.68","22.63","40.06","2.63",
"30.04.2012","33.00","23.43","38.75","2.69",
"07.05.2012","32.54","22.77","39.97","2.60",
"14.05.2012","32.50","22.85","40.00","2.57",
"21.05.2012","32.61","23.00","39.61","2.63",
"28.05.2012","32.60","23.17","39.51","2.61",
"04.06.2012","32.38","23.60","39.21","2.59",
"11.06.2012","32.38","23.77","39.00","2.58",
"18.06.2012","32.22","23.74","39.02","2.59",
"25.06.2012","32.18","24.36","38.52","2.55",
"02.07.2012","32.31","24.44","38.21","2.57",
"09.07.2012","32.12","25.06","37.72","2.50",
"16.07.2012","31.92","25.20","37.65","2.54",
"23.07.2012","32.04","25.33","37.17","2.62",
"30.07.2012","31.98","25.25","37.41","2.52",
"06.08.2012","31.90","24.91","37.98","2.38",
