"19.10.2009","51.99","3.28","34.32","10.11",
"26.10.2009","52.33","3.38","33.67","10.33",
"02.11.2009","52.76","3.46","32.94","10.54",
"09.11.2009","54.83","3.46","31.00","10.43",
"16.11.2009","52.89","3.59","32.60","10.62",
"23.11.2009","52.96","3.69","32.34","10.72",
"30.11.2009","51.92","3.61","33.73","10.41",
"07.12.2009","52.23","3.93","32.80","10.71",
"14.12.2009","52.25","3.96","32.73","10.74",
"21.12.2009","53.74","4.22","30.47","11.24",
"28.12.2009","53.40","4.34","30.89","11.08",
"04.01.2010","52.39","4.36","32.17","10.79",
"11.01.2010","52.04","4.50","32.37","10.78",
"18.01.2010","52.09","4.63","32.16","10.81",
"25.01.2010","52.29","4.86","31.64","10.91",
"01.02.2010","52.27","5.04","31.50","10.89",
"08.02.2010","52.14","5.17","31.67","10.70",
"15.02.2010","52.45","5.39","31.09","10.74",
"22.02.2010","52.43","5.63","30.78","10.83",
"01.03.2010","52.36","5.73","30.83","10.74",
"08.03.2010","52.38","5.88","30.70","10.71",
"15.03.2010","52.69","6.07","30.26","10.62",
"22.03.2010","52.74","6.28","30.07","10.55",
"29.03.2010","53.28","6.58","29.12","10.65",
"05.04.2010","53.41","6.77","28.82","10.63",
"12.04.2010","52.60","6.67","30.05","10.32",
"19.04.2010","51.34","6.57","31.46","10.23",
"26.04.2010","50.54","6.67","32.12","10.22",
"03.05.2010","51.01","7.00","31.09","10.45",
"10.05.2010","50.18","6.86","32.24","10.16",
"17.05.2010","50.05","6.93","32.40","10.08",
"24.05.2010","50.00","7.06","32.09","10.28",
"31.05.2010","50.96","7.44","30.35","10.68",
"07.06.2010","50.17","7.42","31.44","10.38",
"14.06.2010","50.24","7.43","31.48","10.26",
"21.06.2010","50.36","7.61","31.15","10.28",
"28.06.2010","50.45","7.74","30.71","10.48",
"05.07.2010","50.21","7.76","31.03","10.37",
"12.07.2010","50.27","7.87","30.87","10.37",
"19.07.2010","50.20","8.03","30.76","10.38",
"26.07.2010","50.08","8.06","30.84","10.38",
"02.08.2010","50.19","8.23","30.52","10.41",
"09.08.2010","50.18","8.37","30.35","10.45",
"16.08.2010","50.23","8.58","30.08","10.47",
"23.08.2010","50.32","8.78","29.81","10.52",
"30.08.2010","50.22","8.87","29.82","10.54",
"06.09.2010","49.75","8.85","30.35","10.47",
"13.09.2010","49.61","8.96","30.39","10.45",
"20.09.2010","49.49","9.15","30.23","10.51",
"27.09.2010","49.42","9.26","30.27","10.45",
"04.10.2010","49.41","9.45","30.05","10.49",
"11.10.2010","49.31","9.66","29.95","10.48",
"18.10.2010","49.26","9.88","29.72","10.49",
"25.10.2010","49.23","10.14","29.47","10.50",
"01.11.2010","49.26","10.39","29.00","10.66",
"08.11.2010","49.56","10.64","28.31","10.81",
"15.11.2010","49.06","10.58","29.01","10.65",
"22.11.2010","48.90","10.67","29.11","10.60",
"29.11.2010","48.99","10.91","28.81","10.58",
"06.12.2010","48.84","11.04","28.80","10.59",
"13.12.2010","49.10","11.39","28.12","10.61",
"20.12.2010","49.33","12.04","27.23","10.53",
"27.12.2010","48.99","12.11","27.73","10.37",
"03.01.2011","49.12","12.22","27.57","10.29",
"10.01.2011","48.59","12.13","28.43","10.04",
"17.01.2011","48.62","12.38","28.13","10.04",
"24.01.2011","48.72","12.63","27.81","10.03",
"31.01.2011","48.66","12.76","27.85","9.92",
"07.02.2011","48.55","12.87","27.88","9.88",
"14.02.2011","48.50","13.14","27.68","9.86",
"21.02.2011","48.36","13.40","27.52","9.88",
"28.02.2011","48.11","13.45","27.62","9.94",
"07.03.2011","47.92","13.67","27.59","9.95",
"14.03.2011","47.90","13.86","27.44","9.91",
"21.03.2011","47.78","14.11","27.26","9.96",
"28.03.2011","47.77","14.32","26.97","10.02",
"04.04.2011","47.55","14.45","27.20","9.92",
"11.04.2011","47.41","14.61","27.20","9.90",
"18.04.2011","47.68","14.86","26.46","10.02",
"25.04.2011","47.91","15.06","26.15","9.92",
"02.05.2011","47.96","15.57","25.28","10.23",
"09.05.2011","47.32","15.19","26.46","10.04",
"16.05.2011","47.19","15.34","26.72","9.76",
"23.05.2011","47.24","15.48","26.77","9.50",
"30.05.2011","47.36","15.75","26.31","9.58",
"06.06.2011","47.19","15.80","26.60","9.42",
"13.06.2011","47.24","16.12","26.24","9.40",
"20.06.2011","47.70","16.75","24.79","9.71",
"27.06.2011","47.61","16.40","25.49","9.47",
"04.07.2011","47.45","16.38","25.79","9.30",
"11.07.2011","47.15","16.42","26.10","9.22",
"18.07.2011","47.07","16.61","26.01","9.19",
"25.07.2011","47.12","16.79","25.66","9.29",
"01.08.2011","46.97","17.00","25.51","9.27",
"08.08.2011","46.84","17.06","25.68","9.19",
"15.08.2011","47.21","17.61","24.47","9.44",
"22.08.2011","46.87","17.54","25.09","9.26",
"29.08.2011","46.65","17.60","25.28","9.26",
"05.09.2011","46.33","17.34","26.12","8.97",
"12.09.2011","46.30","17.62","25.93","8.93",
"19.09.2011","46.19","17.77","25.83","8.99",
"26.09.2011","46.16","18.01","25.65","8.94",
"03.10.2011","46.04","18.38","25.37","8.95",
"10.10.2011","45.95","18.71","25.14","8.94",
"17.10.2011","45.91","18.96","24.86","9.02",
"24.10.2011","45.84","19.16","24.74","8.95",
"31.10.2011","46.19","19.81","23.53","9.12",
"07.11.2011","45.79","19.29","24.46","9.05",
"14.11.2011","45.90","19.39","24.31","8.97",
"21.11.2011","45.81","19.37","24.41","8.91",
"28.11.2011","45.68","19.51","24.34","8.92",
"05.12.2011","45.57","19.61","24.12","8.91",
"12.12.2011","45.68","19.93","23.56","8.98",
