"04.05.2009","5.22","50.17","2.37","42.15",
"11.05.2009","5.12","49.18","2.35","43.26",
"18.05.2009","5.04","49.07","2.35","43.46",
"25.05.2009","5.14","49.57","2.39","42.81",
"01.06.2009","5.02","49.56","2.44","42.89",
"08.06.2009","4.82","48.94","2.54","43.61",
"15.06.2009","4.90","48.71","2.63","43.68",
"22.06.2009","4.96","50.10","2.73","42.14",
"29.06.2009","4.73","48.78","2.72","43.56",
"06.07.2009","4.73","49.03","2.79","43.24",
"13.07.2009","4.81","49.43","2.96","42.58",
"20.07.2009","4.75","49.73","3.00","42.32",
"27.07.2009","4.74","50.44","3.07","41.57",
"03.08.2009","4.94","50.45","3.13","41.30",
"10.08.2009","5.05","50.74","3.23","40.81",
"17.08.2009","4.99","50.74","3.39","40.69",
"24.08.2009","5.04","51.27","3.51","40.01",
"31.08.2009","5.23","51.07","3.59","39.93",
"07.09.2009","5.33","50.91","3.63","39.96",
"14.09.2009","5.39","51.04","3.73","39.65",
"21.09.2009","5.29","51.05","3.82","39.66",
"28.09.2009","5.27","51.69","3.88","38.98",
"05.10.2009","5.31","51.55","3.99","38.98",
"12.10.2009","5.55","51.69","4.12","38.46",
"19.10.2009","5.52","51.88","4.19","38.22",
"26.10.2009","5.50","52.77","4.44","37.10",
"02.11.2009","5.45","52.38","4.46","37.52",
"09.11.2009","5.42","52.60","4.54","37.25",
"16.11.2009","5.53","53.58","4.71","35.99",
"23.11.2009","5.55","52.69","4.76","36.82",
"30.11.2009","5.52","52.79","4.83","36.66",
"07.12.2009","5.42","53.12","4.97","36.30",
"14.12.2009","5.49","53.26","5.22","35.84",
"21.12.2009","5.72","55.01","5.49","33.61",
"28.12.2009","5.83","55.53","5.62","32.86",
"04.01.2010","5.64","53.69","5.62","34.89",
"11.01.2010","5.50","53.43","5.69","35.21",
"18.01.2010","5.54","53.33","5.83","35.14",
"25.01.2010","5.59","53.71","6.10","34.43",
"01.02.2010","5.69","53.41","6.32","34.40",
"08.02.2010","5.51","53.88","6.69","33.71",
"15.02.2010","5.46","53.26","6.92","34.14",
"22.02.2010","5.48","52.97","7.20","34.13",
"01.03.2010","5.61","52.76","7.40","34.01",
"08.03.2010","5.52","52.38","7.74","34.14",
"15.03.2010","5.28","52.08","8.08","34.30",
"22.03.2010","5.30","51.54","8.28","34.56",
"29.03.2010","5.59","52.11","8.96","33.02",
"05.04.2010","5.58","51.67","9.28","33.14",
"12.04.2010","5.35","51.13","9.38","33.81",
"19.04.2010","5.25","51.08","9.57","33.76",
"26.04.2010","5.50","50.32","9.69","34.11",
"03.05.2010","5.41","51.76","10.64","31.83",
"10.05.2010","5.44","50.47","10.66","32.96",
"17.05.2010","5.42","50.73","10.93","32.45",
"24.05.2010","5.44","50.57","11.14","32.41",
"31.05.2010","5.49","50.52","11.60","31.92",
"07.06.2010","5.40","50.52","11.80","31.80",
"14.06.2010","5.36","50.25","11.97","31.94",
"21.06.2010","5.57","51.41","12.70","29.78",
"28.06.2010","5.33","49.57","12.67","31.92",
"05.07.2010","5.41","49.33","12.66","32.06",
"12.07.2010","5.43","49.46","12.96","31.59",
"19.07.2010","5.41","49.26","13.23","31.53",
"26.07.2010","5.37","49.21","13.48","31.42",
"02.08.2010","5.40","49.12","13.65","31.28",
"09.08.2010","5.42","48.95","13.75","31.33",
"16.08.2010","5.36","48.87","14.15","31.08",
"23.08.2010","5.39","48.57","14.50","31.02",
"30.08.2010","5.32","48.64","14.78","30.75",
"06.09.2010","5.31","48.17","15.01","30.95",
"13.09.2010","5.24","48.00","15.33","30.88",
"20.09.2010","5.25","47.67","15.82","30.71",
"27.09.2010","5.25","47.47","16.13","30.58",
"04.10.2010","5.22","47.15","16.42","30.61",
"11.10.2010","5.19","46.99","16.63","30.60",
"18.10.2010","5.15","46.76","16.93","30.56",
"25.10.2010","5.21","46.67","17.84","29.68",
"01.11.2010","5.20","46.44","17.69","30.06",
"08.11.2010","5.12","46.17","17.78","30.31",
"15.11.2010","5.32","46.90","18.99","28.12",
"22.11.2010","5.12","46.12","18.67","29.45",
"29.11.2010","5.13","46.33","19.05","28.83",
"06.12.2010","5.10","46.01","19.40","28.82",
"13.12.2010","5.15","45.75","19.85","28.53",
"20.12.2010","5.23","45.96","21.05","27.00",
"27.12.2010","5.62","45.75","21.51","26.34",
"03.01.2011","5.15","45.24","21.52","27.31",
"10.01.2011","5.27","44.90","21.43","27.64",
"17.01.2011","4.77","44.74","21.99","27.77",
"24.01.2011","5.09","44.45","22.15","27.63",
"31.01.2011","5.23","44.22","22.58","27.28",
"07.02.2011","5.10","44.16","22.58","27.45",
"14.02.2011","5.46","43.68","23.10","27.07",
"21.02.2011","5.01","43.92","22.95","27.41",
"28.02.2011","4.65","43.75","23.41","27.48",
"07.03.2011","4.70","43.49","23.62","27.46",
"14.03.2011","4.66","43.32","23.84","27.44",
"21.03.2011","4.74","42.93","24.84","26.74",
"28.03.2011","4.62","42.89","24.48","27.23",
"04.04.2011","4.58","41.73","24.00","28.90",
"11.04.2011","4.56","41.56","24.13","28.94",
"18.04.2011","4.67","42.55","25.44","26.52",
"25.04.2011","4.64","42.97","26.18","25.42",
"02.05.2011","4.66","42.58","26.70","25.26",
"09.05.2011","4.48","42.48","26.45","25.76",
"16.05.2011","4.44","42.05","26.69","26.01",
"23.05.2011","4.38","41.75","26.82","26.23",
"30.05.2011","4.43","41.72","27.32","25.71",
"06.06.2011","4.31","41.91","28.00","24.97",
"13.06.2011","4.08","42.30","28.40","24.40",
"20.06.2011","4.20","42.82","29.53","22.55",
"27.06.2011","4.11","42.44","28.81","23.77",
"04.07.2011","4.13","42.35","28.69","23.96",
"11.07.2011","4.08","42.17","28.91","23.95",
"18.07.2011","4.09","42.23","28.94","23.79",
"25.07.2011","3.99","42.08","28.88","24.13",
"01.08.2011","4.11","41.84","29.29","23.86",
"08.08.2011","4.04","41.88","29.65","23.55",
"15.08.2011","4.10","41.80","29.84","23.37",
"22.08.2011","4.06","41.62","30.12","23.33",
"29.08.2011","3.97","41.49","30.27","23.40",
"05.09.2011","4.01","41.35","29.54","24.13",
"12.09.2011","4.17","41.28","29.80","23.74",
"19.09.2011","4.14","41.02","30.31","23.53",
"26.09.2011","4.13","41.08","30.60","23.17",
"03.10.2011","4.23","40.92","30.62","23.19",
"10.10.2011","4.21","40.68","30.79","23.26",
"17.10.2011","4.16","40.64","30.89","23.23",
"24.10.2011","4.09","40.35","32.31","22.21",
"31.10.2011","4.14","40.42","31.84","22.50",
"07.11.2011","4.09","40.33","32.04","22.46",
"14.11.2011","4.19","40.43","32.55","21.71",
"21.11.2011","4.05","40.30","31.91","22.63",
"28.11.2011","4.01","40.42","32.46","21.97",
"05.12.2011","4.02","40.31","32.51","21.81",
"12.12.2011","3.95","40.21","32.52","21.89",
