"29.09.2008","12.03","43.59","0.95","43.28",
"06.10.2008","12.11","43.68","0.98","43.09",
"13.10.2008","12.26","43.88","0.99","42.72",
"20.10.2008","12.26","44.00","1.00","42.59",
"27.10.2008","12.51","44.73","1.09","41.54",
"03.11.2008","12.26","44.32","1.19","42.09",
"10.11.2008","11.29","42.78","1.28","44.52",
"17.11.2008","11.08","42.42","1.41","44.96",
"24.11.2008","10.88","41.94","1.46","45.59",
"01.12.2008","10.92","42.05","1.53","45.38",
"08.12.2008","11.10","42.16","1.58","45.03",
"15.12.2008","13.24","44.80","1.49","40.32",
"22.12.2008","14.34","46.55","1.57","37.38",
"29.12.2008","14.29","46.35","1.59","37.62",
"05.01.2009","14.09","45.72","1.64","38.40",
"12.01.2009","13.33","44.75","1.64","40.13",
"19.01.2009","13.27","44.91","1.65","40.03",
"26.01.2009","13.43","45.45","1.67","39.30",
"02.02.2009","13.45","45.32","1.71","39.38",
"09.02.2009","13.57","45.42","1.75","39.12",
"16.02.2009","13.68","45.90","1.58","38.39",
"23.02.2009","13.83","45.85","1.64","38.23",
"02.03.2009","13.87","46.15","1.71","37.83",
"09.03.2009","13.84","45.93","1.76","38.02",
"16.03.2009","14.09","46.02","1.81","37.64",
"23.03.2009","14.14","45.74","2.05","37.92",
"30.03.2009","14.18","45.51","2.18","37.98",
"06.04.2009","14.78","46.41","2.29","36.37",
"13.04.2009","14.76","46.96","2.40","35.75",
"20.04.2009","14.41","46.29","2.61","36.54",
"27.04.2009","14.67","46.65","2.86","35.67",
"04.05.2009","14.76","46.67","2.99","35.44",
"11.05.2009","14.54","46.48","3.01","35.84",
"18.05.2009","14.62","46.28","3.13","35.84",
"25.05.2009","14.62","46.10","3.30","35.85",
"01.06.2009","14.56","45.90","3.41","35.99",
"08.06.2009","14.52","45.98","3.47","35.88",
"15.06.2009","14.52","45.96","3.54","35.84",
"22.06.2009","14.74","46.26","3.69","35.18",
"29.06.2009","15.09","46.69","3.69","34.08",
"06.07.2009","14.99","46.67","3.74","34.15",
"13.07.2009","15.11","46.71","3.90","33.82",
"20.07.2009","15.30","46.39","4.06","33.82",
"27.07.2009","15.37","46.35","4.20","33.66",
"03.08.2009","15.25","46.09","4.29","33.93",
"10.08.2009","15.21","46.17","4.45","33.73",
"17.08.2009","15.29","46.15","4.61","33.51",
"24.08.2009","15.54","46.18","4.72","33.13",
"31.08.2009","15.05","46.08","4.87","33.56",
"07.09.2009","15.30","44.31","4.77","34.52",
"14.09.2009","16.11","44.80","5.09","32.93",
"21.09.2009","16.38","43.33","5.08","34.10",
"28.09.2009","15.76","44.15","5.32","33.64",
"05.10.2009","15.66","44.30","5.49","33.44",
"12.10.2009","15.56","44.27","5.67","33.45",
"19.10.2009","15.42","44.32","5.86","33.32",
"26.10.2009","15.74","44.38","6.19","32.62",
"02.11.2009","15.44","44.36","6.27","32.85",
"09.11.2009","15.46","44.00","6.41","32.96",
"16.11.2009","15.73","44.57","6.76","31.63",
"23.11.2009","15.17","44.14","6.77","32.55",
"30.11.2009","15.10","44.29","6.87","32.36",
"07.12.2009","15.18","44.36","7.10","31.94",
"14.12.2009","15.31","44.35","7.34","31.50",
"21.12.2009","16.41","44.94","8.03","29.07",
"28.12.2009","16.42","44.74","8.26","28.98",
"04.01.2010","15.75","44.20","8.27","30.18",
"11.01.2010","14.97","43.52","7.99","31.79",
"18.01.2010","14.93","43.23","8.11","31.41",
"25.01.2010","14.95","42.61","8.29","30.93",
"01.02.2010","14.97","42.83","8.56","30.57",
"08.02.2010","14.87","42.62","8.66","30.68",
"15.02.2010","15.04","42.58","9.06","30.30",
"22.02.2010","15.03","43.30","9.46","30.37",
"01.03.2010","14.66","43.64","9.63","30.87",
"08.03.2010","14.53","43.59","9.74","30.90",
"15.03.2010","14.64","43.56","9.96","30.64",
"22.03.2010","14.20","43.35","10.04","31.08",
"29.03.2010","14.74","43.85","10.64","29.38",
"05.04.2010","14.31","44.16","10.76","29.41",
"12.04.2010","13.71","43.78","10.57","30.56",
"19.04.2010","13.66","43.66","10.82","30.41",
"26.04.2010","13.58","43.60","11.07","30.01",
"03.05.2010","13.61","43.61","11.27","29.76",
"10.05.2010","13.60","43.37","11.40","29.83",
"17.05.2010","13.53","43.16","11.61","29.88",
"24.05.2010","13.53","43.06","11.80","29.95",
"31.05.2010","13.29","43.12","11.87","30.29",
"07.06.2010","13.24","43.44","12.24","30.06",
"14.06.2010","13.24","42.88","12.18","30.02",
"21.06.2010","13.19","42.44","12.31","30.11",
"28.06.2010","13.62","42.44","12.86","29.07",
"05.07.2010","14.06","42.82","13.25","28.01",
"12.07.2010","13.69","42.45","13.18","28.81",
"19.07.2010","13.76","42.50","13.29","28.55",
"26.07.2010","13.67","42.30","13.40","28.71",
"02.08.2010","13.49","42.02","13.42","29.10",
"09.08.2010","13.36","42.34","13.69","29.16",
"16.08.2010","13.35","42.20","13.73","29.31",
"23.08.2010","13.43","42.30","13.97","28.90",
"30.08.2010","13.62","42.69","14.42","27.87",
"06.09.2010","13.02","42.07","13.87","29.61",
"13.09.2010","13.17","42.35","14.46","28.53",
"20.09.2010","12.83","41.97","14.39","29.32",
"27.09.2010","12.80","41.92","14.37","29.43",
"04.10.2010","12.65","41.75","14.53","29.64",
"11.10.2010","12.63","41.75","14.82","29.35",
"18.10.2010","12.57","41.66","15.05","29.24",
"25.10.2010","12.57","41.78","15.54","28.62",
"01.11.2010","12.85","41.97","16.00","27.71",
"08.11.2010","12.20","41.47","15.34","29.50",
"15.11.2010","12.39","41.83","15.98","28.30",
"22.11.2010","11.88","41.37","15.68","29.58",
"29.11.2010","12.05","41.30","15.88","29.28",
"06.12.2010","12.02","41.57","16.15","28.77",
"13.12.2010","12.03","41.54","16.60","28.33",
"20.12.2010","12.44","41.90","17.80","26.24",
