"04.08.2008","0.62","63.03","19.96","16.33",
"11.08.2008","0.61","62.65","20.34","16.34",
"18.08.2008","0.63","62.53","20.46","16.33",
"25.08.2008","0.63","62.54","20.38","16.39",
"01.09.2008","0.86","61.61","21.09","16.38",
"08.09.2008","1.06","61.31","21.03","16.55",
"15.09.2008","1.06","60.91","21.41","16.57",
"22.09.2008","1.06","60.28","21.61","16.99",
"29.09.2008","1.09","59.58","22.00","17.28",
"06.10.2008","1.10","59.37","22.25","17.22",
"13.10.2008","1.20","60.61","21.34","16.79",
"20.10.2008","1.23","61.03","20.99","16.71",
"27.10.2008","1.22","61.18","20.84","16.72",
"03.11.2008","1.30","58.40","22.76","17.50",
"10.11.2008","1.26","59.08","22.05","17.56",
"17.11.2008","1.34","58.66","22.36","17.59",
"24.11.2008","1.41","57.85","22.71","17.99",
"01.12.2008","1.49","57.39","22.97","18.11",
"08.12.2008","1.68","57.74","22.43","18.10",
"15.12.2008","1.81","57.38","22.60","18.16",
"22.12.2008","1.88","56.19","22.79","19.08",
"29.12.2008","1.96","53.50","24.41","20.07",
"05.01.2009","1.97","52.65","25.36","19.96",
"12.01.2009","1.97","55.24","23.15","19.58",
"19.01.2009","2.04","53.30","23.81","20.78",
"26.01.2009","2.03","53.79","23.24","20.86",
"02.02.2009","2.07","52.96","23.73","21.17",
"09.02.2009","2.10","52.72","23.86","21.25",
"16.02.2009","2.14","52.03","24.22","21.53",
"23.02.2009","2.18","50.28","25.52","21.95",
"02.03.2009","2.20","50.20","25.53","22.00",
"09.03.2009","2.21","49.35","26.17","22.21",
"16.03.2009","2.27","49.64","25.96","22.07",
"23.03.2009","2.35","49.34","26.01","22.25",
"30.03.2009","2.39","49.26","26.14","22.15",
"06.04.2009","2.39","49.44","26.11","22.01",
"13.04.2009","2.43","48.77","26.35","22.39",
"20.04.2009","2.40","49.06","26.25","22.23",
"27.04.2009","2.53","47.38","27.22","22.81",
"04.05.2009","2.48","47.62","27.09","22.75",
"11.05.2009","2.57","47.06","27.28","23.02",
"18.05.2009","2.56","47.87","26.76","22.74",
"25.05.2009","2.66","47.42","26.92","22.93",
"01.06.2009","2.71","47.34","26.87","23.03",
"08.06.2009","2.82","45.92","28.08","23.12",
"15.06.2009","2.88","46.94","26.97","23.15",
"22.06.2009","2.95","46.88","27.00","23.11",
"29.06.2009","2.79","46.44","26.96","23.21",
"06.07.2009","2.79","46.03","27.15","23.42",
"13.07.2009","2.93","45.46","27.33","23.66",
"20.07.2009","2.88","45.23","27.49","23.81",
"27.07.2009","2.94","44.87","27.45","24.15",
"03.08.2009","2.94","45.08","27.39","23.99",
"10.08.2009","3.00","45.14","27.21","24.04",
"17.08.2009","3.03","45.05","27.29","24.05",
"24.08.2009","3.07","44.54","27.51","24.31",
"31.08.2009","3.11","44.19","27.71","24.40",
"07.09.2009","3.13","44.08","28.14","24.09",
"14.09.2009","3.18","44.02","28.21","24.04",
"21.09.2009","3.24","43.94","28.15","24.12",
"28.09.2009","3.28","43.81","28.34","24.02",
"05.10.2009","3.41","43.66","28.00","24.38",
"12.10.2009","3.44","43.74","27.93","24.36",
"19.10.2009","3.49","43.71","28.09","24.20",
"26.10.2009","3.57","42.93","28.42","24.58",
"02.11.2009","3.66","41.43","29.37","25.02",
"09.11.2009","3.62","42.42","28.57","24.88",
"16.11.2009","3.70","42.44","28.64","24.72",
"23.11.2009","3.80","42.31","28.55","24.84",
"30.11.2009","3.88","41.61","28.98","25.05",
"07.12.2009","3.93","41.41","29.29","24.90",
"14.12.2009","4.06","41.54","29.16","24.77",
"21.12.2009","4.16","41.21","29.31","24.84",
"28.12.2009","4.24","39.10","30.96","25.21",
"04.01.2010","4.33","35.83","33.56","25.79",
"11.01.2010","4.25","40.70","29.49","25.09",
"18.01.2010","4.30","40.74","29.25","25.25",
"25.01.2010","4.37","40.45","29.20","25.51",
"01.02.2010","4.48","40.18","29.29","25.58",
"08.02.2010","4.61","39.90","29.33","25.69",
"15.02.2010","4.74","39.58","29.42","25.79",
"22.02.2010","4.96","38.30","30.28","25.99",
"01.03.2010","4.98","39.34","30.10","25.12",
"08.03.2010","5.09","38.33","30.80","25.33",
"15.03.2010","5.11","38.80","30.14","25.49",
"22.03.2010","5.29","38.71","29.73","25.82",
"29.03.2010","5.47","39.43","28.58","26.07",
"05.04.2010","5.61","37.93","29.48","26.53",
"12.04.2010","5.73","37.97","29.18","26.68",
"19.04.2010","5.87","37.99","28.51","27.21",
"26.04.2010","5.89","37.51","29.12","27.06",
"03.05.2010","6.03","35.99","30.62","26.93",
"10.05.2010","6.12","35.73","30.66","26.82",
"17.05.2010","6.10","36.67","30.22","26.35",
"24.05.2010","6.18","36.42","30.23","26.51",
"31.05.2010","6.24","36.00","30.46","26.64",
"07.06.2010","6.27","35.52","30.95","26.61",
"14.06.2010","6.50","34.18","31.84","26.85",
"21.06.2010","6.54","35.04","31.08","26.68",
"28.06.2010","6.66","35.30","30.74","26.64",
"05.07.2010","6.84","34.99","30.96","26.55",
"12.07.2010","6.85","35.19","30.98","26.31",
"19.07.2010","6.92","35.07","31.05","26.29",
"26.07.2010","7.05","35.36","30.64","26.28",
"02.08.2010","7.10","35.10","30.71","26.38",
"09.08.2010","7.11","34.96","30.65","26.59",
"16.08.2010","7.18","34.82","30.74","26.60",
"23.08.2010","7.17","34.29","30.57","27.32",
"30.08.2010","7.10","34.19","30.21","27.84",
"06.09.2010","7.20","34.28","30.19","27.65",
"13.09.2010","7.38","34.11","30.18","27.63",
"20.09.2010","7.50","33.62","30.65","27.54",
"27.09.2010","7.80","33.77","30.33","27.35",
"04.10.2010","8.06","33.02","30.69","27.47",
"11.10.2010","8.16","33.24","30.54","27.32",
"18.10.2010","8.25","33.14","30.59","27.27",
"25.10.2010","8.31","33.27","30.35","27.30",
"01.11.2010","8.61","31.39","31.68","27.53",
"08.11.2010","8.54","33.66","30.04","27.00",
"15.11.2010","8.83","32.93","30.33","27.13",
"22.11.2010","9.09","32.70","30.26","27.15",
"29.11.2010","9.32","32.65","30.04","27.14",
"06.12.2010","9.60","31.90","30.33","27.31",
"13.12.2010","10.07","29.47","30.28","29.75",
"20.12.2010","10.15","29.52","29.83","30.15",
"27.12.2010","10.46","28.95","29.87","30.38",
"03.01.2011","10.66","27.80","30.90","30.32",
"10.01.2011","10.86","28.40","30.11","30.31",
"17.01.2011","8.69","24.84","35.56","30.55",
"24.01.2011","10.86","26.41","31.48","30.92",
"31.01.2011","11.79","26.97","30.02","30.91",
"07.02.2011","12.28","26.71","30.02","30.67",
"14.02.2011","12.46","27.04","29.65","30.42",
"21.02.2011","12.62","27.23","30.68","28.44",
"28.02.2011","12.66","28.40","29.70","28.24",
"07.03.2011","13.59","25.73","31.11","28.49",
"14.03.2011","13.79","27.90","29.13","28.05",
"21.03.2011","13.89","27.54","29.39","28.10",
"28.03.2011","14.09","27.16","29.44","28.22",
"04.04.2011","14.69","27.61","28.64","27.82",
"11.04.2011","14.52","28.09","28.33","27.72",
"18.04.2011","15.40","27.31","28.02","27.98",
"25.04.2011","15.26","26.95","28.10","28.41",
"02.05.2011","15.48","25.41","29.26","28.51",
"09.05.2011","15.66","25.44","29.10","28.40",
"16.05.2011","15.36","27.08","28.19","27.97",
"23.05.2011","15.22","27.80","27.84","27.69",
"30.05.2011","15.37","27.69","27.64","27.83",
"06.06.2011","15.43","27.86","27.50","27.73",
"13.06.2011","16.32","25.68","28.27","28.20",
"20.06.2011","16.73","25.62","27.84","28.33",
"27.06.2011","16.78","25.75","27.71","28.21",
"04.07.2011","17.01","25.50","27.69","28.23",
"11.07.2011","17.13","25.89","27.26","28.13",
"18.07.2011","17.68","25.28","27.24","28.09",
"25.07.2011","17.80","25.49","27.19","27.82",
"01.08.2011","17.48","26.35","26.81","27.69",
"08.08.2011","16.86","28.54","25.57","27.39",
"15.08.2011","17.08","28.36","25.48","27.40",
"22.08.2011","17.35","28.26","25.49","27.17",
"29.08.2011","17.23","28.18","25.83","27.04",
"05.09.2011","17.68","27.97","25.81","26.75",
"12.09.2011","18.32","27.61","25.59","26.69",
"19.09.2011","19.13","26.10","25.92","26.98",
"26.09.2011","18.73","27.89","25.06","26.51",
"03.10.2011","19.34","27.31","25.12","26.35",
"10.10.2011","19.55","27.21","25.17","26.27",
"17.10.2011","19.37","27.85","24.74","26.34",
"24.10.2011","19.48","27.98","24.57","26.29",
"31.10.2011","20.19","26.32","25.28","26.42",
"07.11.2011","19.94","27.42","24.68","26.23",
"14.11.2011","20.17","27.31","24.44","26.33",
"21.11.2011","20.22","27.33","24.34","26.30",
"28.11.2011","20.84","26.93","24.08","26.25",
"05.12.2011","21.56","26.58","23.68","25.96",
"12.12.2011","21.88","26.45","23.74","25.82",
"19.12.2011","22.20","26.39","23.57","25.68",
"26.12.2011","22.38","26.35","23.46","25.62",
"02.01.2012","25.74","19.05","27.23","25.34",
"09.01.2012","24.04","24.40","24.23","25.03",
"16.01.2012","23.14","26.72","23.21","24.61",
"23.01.2012","23.36","26.60","23.24","24.45",
"30.01.2012","24.14","25.85","23.43","24.15",
"06.02.2012","24.23","25.87","23.33","24.08",
"13.02.2012","24.48","25.49","23.39","24.11",
"20.02.2012","25.47","24.04","23.62","24.24",
"27.02.2012","25.11","25.10","22.96","24.18",
"05.03.2012","25.83","23.99","23.30","24.06",
"12.03.2012","25.53","24.79","22.96","24.00",
"19.03.2012","25.81","24.64","22.88","23.90",
"26.03.2012","26.28","24.45","22.84","23.62",
"02.04.2012","26.21","24.51","22.75","23.62",
"09.04.2012","26.32","24.44","22.67","23.59",
"16.04.2012","26.64","24.02","22.69","23.63",
"23.04.2012","26.58","24.61","22.39","23.39",
"30.04.2012","28.09","21.88","23.77","22.86",
"07.05.2012","29.31","20.43","23.78","22.93",
"14.05.2012","28.84","22.18","22.84","22.89",
"21.05.2012","28.84","22.27","22.85","22.78",
"28.05.2012","29.28","22.18","22.58","22.72",
"04.06.2012","28.13","23.57","22.16","23.00",
"11.06.2012","29.10","20.64","23.57","23.01",
"18.06.2012","28.24","22.97","22.30","23.11",
"25.06.2012","28.62","22.78","22.22","23.08",
"02.07.2012","28.93","22.51","22.18","23.05",
"09.07.2012","28.97","22.74","21.81","23.10",
"16.07.2012","29.41","21.93","22.22","23.07",
"23.07.2012","29.66","21.12","22.67","23.09",
"30.07.2012","29.62","21.23","22.46","23.10",
"06.08.2012","29.73","21.14","22.33","23.06",
"13.08.2012","29.99","20.74","22.46","23.06",
"20.08.2012","30.24","20.52","22.40","23.08",
"27.08.2012","30.48","20.38","22.18","23.08",
"03.09.2012","30.55","20.34","22.25","22.99",
"10.09.2012","31.00","19.99","22.21","22.85",
"17.09.2012","31.28","19.94","22.05","22.75",
"24.09.2012","31.25","20.04","21.96","22.65",
"01.10.2012","31.57","19.78","22.02","22.46",
"08.10.2012","31.53","19.98","21.83","22.43",
"15.10.2012","31.92","19.78","21.72","22.35",
"22.10.2012","32.01","19.73","21.47","22.36",
"29.10.2012","31.80","19.87","21.39","22.36",
"05.11.2012","32.47","18.70","21.77","22.18",
"12.11.2012","32.28","19.54","21.17","22.21",
"19.11.2012","33.05","19.36","20.84","22.04",
