"30.08.2010","17.26","8.85","72.38","1.00",
"06.09.2010","16.52","8.60","73.36","0.94",
"13.09.2010","15.50","8.20","74.96","0.87",
"20.09.2010","15.49","8.34","74.81","0.89",
"27.09.2010","15.31","8.54","74.75","0.90",
"04.10.2010","15.15","8.59","74.88","0.86",
"11.10.2010","15.13","8.71","74.78","0.87",
"18.10.2010","15.29","9.05","74.29","0.87",
"25.10.2010","15.46","9.44","73.71","0.89",
"01.11.2010","16.07","10.03","72.39","0.95",
"08.11.2010","16.42","10.54","71.48","0.98",
"15.11.2010","18.05","12.20","67.88","1.10",
"22.11.2010","16.62","11.45","70.43","1.00",
"29.11.2010","16.57","11.74","70.20","1.01",
"06.12.2010","16.52","12.08","69.92","0.99",
"13.12.2010","16.46","12.40","69.66","0.97",
"20.12.2010","16.30","12.71","69.65","0.87",
"27.12.2010","16.38","12.99","69.32","0.84",
"03.01.2011","16.41","13.47","68.71","0.87",
"10.01.2011","16.49","13.84","68.23","0.86",
"17.01.2011","16.48","13.88","68.21","0.87",
"24.01.2011","16.44","14.29","67.81","0.88",
"31.01.2011","16.49","14.72","67.46","0.76",
"07.02.2011","16.50","15.09","67.09","0.77",
"14.02.2011","16.23","15.03","67.46","0.76",
"21.02.2011","16.21","15.16","67.35","0.76",
"28.02.2011","16.15","15.49","67.08","0.77",
"07.03.2011","15.95","15.76","67.02","0.76",
"14.03.2011","16.04","16.13","66.58","0.73",
"21.03.2011","15.86","16.16","66.75","0.72",
"28.03.2011","16.03","16.60","66.10","0.73",
"04.04.2011","14.97","15.64","68.18","0.69",
"11.04.2011","16.03","16.87","65.78","0.76",
"18.04.2011","16.21","17.23","65.23","0.77",
"25.04.2011","16.28","17.58","64.79","0.77",
"02.05.2011","16.36","17.96","64.32","0.79",
"09.05.2011","16.39","18.26","63.96","0.80",
"16.05.2011","16.87","19.23","62.42","0.85",
"23.05.2011","16.72","19.24","62.59","0.82",
"30.05.2011","16.68","19.44","62.38","0.83",
"06.06.2011","16.70","19.78","61.98","0.83",
"13.06.2011","16.57","19.85","62.09","0.80",
"20.06.2011","16.62","20.18","61.66","0.81",
"27.06.2011","16.61","20.41","61.37","0.82",
"04.07.2011","16.72","20.88","60.72","0.83",
"11.07.2011","16.61","21.05","60.65","0.84",
"18.07.2011","16.57","21.54","60.12","0.88",
"25.07.2011","16.52","21.88","59.79","0.90",
"01.08.2011","16.34","22.37","59.51","0.91",
"08.08.2011","16.25","22.85","59.12","0.93",
"15.08.2011","16.26","23.33","58.64","0.89",
"22.08.2011","16.34","24.01","57.82","0.90",
"29.08.2011","17.67","26.99","52.94","1.08",
"05.09.2011","16.31","24.77","57.09","0.92",
"12.09.2011","16.20","25.57","56.41","0.93",
"19.09.2011","15.97","25.48","56.75","0.90",
"26.09.2011","15.78","26.03","56.42","0.88",
"03.10.2011","15.61","26.48","56.15","0.87",
"10.10.2011","15.35","26.73","56.17","0.87",
"17.10.2011","15.20","27.10","55.85","0.88",
"24.10.2011","15.20","28.00","54.91","0.90",
"31.10.2011","15.35","28.62","54.09","0.91",
"07.11.2011","15.88","31.32","50.58","1.00",
"14.11.2011","15.12","29.57","53.41","0.90",
"21.11.2011","15.03","30.13","52.93","0.91",
"28.11.2011","14.89","30.75","52.49","0.89",
"05.12.2011","14.65","31.37","52.04","0.90",
"12.12.2011","14.56","31.93","51.56","0.89",
